,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
730,Gaussian,24,30,0.4875124875124875,0.00029001658501477386,0.006779135242156207
731,Gaussian,24,31,0.18281718281718282,0.0005722818670851292,0.008007720885196265
732,Gaussian,24,32,0.12987012987012986,0.00013482370851399672,0.001283405996718434
733,Gaussian,24,33,0.017982017982017984,6.348203717598324e-06,0.00042025150657779475
734,Gaussian,24,34,0.003996003996003996,2.9916400253437413e-07,4.31488264547777e-05
735,Gaussian,24,35,0.056943056943056944,8.533225403797485e-08,0.00015561119281565277
736,Gaussian,24,36,0.001998001998001998,3.082097662581479e-09,4.260925867088427e-06
737,Gaussian,24,37,0.04895104895104895,7.565716065838338e-05,0.0005900102323985296
738,Gaussian,24,38,0.007992007992007992,9.658724211621686e-07,3.4984093973671586e-05
739,Gaussian,24,39,0.11288711288711288,5.60740345808271e-05,0.0030036597238576575
740,Gaussian,24,40,0.03796203796203796,7.0487770523334e-05,0.0006567994521464233
741,Gaussian,24,41,0.08891108891108891,7.917508637046372e-05,0.00016584560207949978
742,Gaussian,24,42,0.06693306693306693,1.4205260340212342e-05,0.0008277128540697319
743,Gaussian,24,43,0.000999000999000999,1.500220441619074e-08,2.6728144879544357e-07
744,Gaussian,24,44,0.00999000999000999,8.498232159217278e-07,2.8019161029632012e-05
745,Gaussian,24,45,0.14685314685314685,0.01076094620296353,0.04080284376352762
746,Gaussian,24,46,0.054945054945054944,0.00013885415787740754,0.0011959819409795042
747,Gaussian,24,47,0.4945054945054945,0.0006379988497025,0.03380567199778298
748,Gaussian,24,48,0.000999000999000999,1.846521704273716e-10,5.237231860968486e-07
749,Gaussian,24,49,0.33766233766233766,7.532684852647768e-05,0.004006531006165869
750,Gaussian,24,50,0.000999000999000999,1.749654262438819e-07,4.000149537157192e-05
751,Gaussian,24,51,0.000999000999000999,8.814102261929096e-07,7.56642043031323e-07
752,Gaussian,24,52,0.4015984015984016,0.04362942050717442,0.07167979765424501
753,Gaussian,24,53,0.000999000999000999,2.665402976978449e-16,8.656571489605255e-10
754,Gaussian,24,54,0.000999000999000999,2.84720916787894e-07,1.8556329568763852e-07
755,Gaussian,24,55,0.002997002997002997,5.060303286903451e-05,0.0003592847241888556
756,Gaussian,24,56,0.07092907092907093,2.0360164299898866e-05,0.00014020855085097246
757,Gaussian,24,57,0.3916083916083916,0.009775474189938729,0.01295179531798686
758,Gaussian,24,58,0.4085914085914086,0.0007017821518967166,0.007650119223552303
759,Gaussian,24,59,0.000999000999000999,3.99372194042705e-06,0.0002585943444451389
760,Gaussian,24,60,0.005994005994005994,2.1564173885288217e-09,1.0911111968864252e-05
761,Gaussian,24,61,0.029970029970029972,0.0006352265200417266,0.00593422762666245
762,Gaussian,24,62,0.000999000999000999,3.035145680008794e-09,1.788692795451324e-05
763,Gaussian,24,63,0.2757242757242757,0.011048471261794325,0.0060081299866836324
764,Gaussian,24,64,0.005994005994005994,1.2266707503447644e-07,1.799953138739076e-05
765,Gaussian,24,65,0.46353646353646355,0.00018582172320848002,0.00920423557246029
766,Gaussian,24,66,0.000999000999000999,1.1905936468796495e-10,2.5896133954780338e-06
767,Gaussian,24,67,0.05194805194805195,1.4880799131376598e-05,0.0032282860527860736
768,Gaussian,24,68,0.017982017982017984,0.0001286225395940444,0.0001978693028767164
769,Gaussian,24,69,0.03296703296703297,0.0002909912868592639,0.003983640658645381
770,Gaussian,24,70,0.002997002997002997,0.0004265906105349656,5.539268592931313e-06
771,Gaussian,24,71,0.03896103896103896,3.6703456942048174e-06,2.6416324329866365e-05
772,Gaussian,24,72,0.004995004995004995,4.284700535999404e-10,3.3878438959416e-06
773,Gaussian,24,73,0.023976023976023976,0.0002275188231298872,2.1192093568840992e-05
774,Gaussian,24,74,0.07792207792207792,9.471091848763311e-05,0.0012061779025149353
775,Gaussian,24,75,0.060939060939060936,0.00019401320509623846,0.0031815538919961204
776,Gaussian,24,76,0.8271728271728271,0.0013766219002075734,0.03289756333675743
777,Gaussian,24,77,0.08091908091908091,2.5062828640032894e-07,0.0001240119540019671
778,Gaussian,24,78,0.13386613386613386,9.733716172248619e-05,0.0032337335892826226
779,Gaussian,24,79,0.08691308691308691,0.002914018543738235,0.001089130260339827
780,Gaussian,24,80,0.32667332667332666,0.00674109177319006,0.015794434840226815
781,Gaussian,24,81,0.058941058941058944,3.7320897467369014e-06,0.0004754047190251626
782,Gaussian,24,82,0.1108891108891109,9.10237392762983e-06,0.000559500412856142
783,Gaussian,24,83,0.02097902097902098,5.4391791265659445e-06,0.0019288093069686118
784,Gaussian,24,84,0.03496503496503497,3.043814703606983e-06,0.00030302761831458935
785,Gaussian,24,85,0.971028971028971,0.5077971432548152,1.0
786,Gaussian,24,86,0.003996003996003996,2.343897372378549e-06,6.857475037368796e-05
787,Gaussian,24,87,0.23576423576423577,8.732367364671244e-07,0.0017442968345383477
788,Gaussian,24,88,0.000999000999000999,1.4291650620455993e-09,1.9253552025946102e-07
789,Gaussian,24,89,0.000999000999000999,1.7771889617386879e-06,4.045229152438625e-06
790,Gaussian,24,90,0.015984015984015984,2.045828968134328e-05,2.186862220835668e-05
791,Gaussian,24,91,0.005994005994005994,4.2288865571762215e-09,3.528941057260005e-07
792,Gaussian,24,92,0.000999000999000999,1.2994248530272297e-09,4.255413429997495e-06
793,Gaussian,24,93,0.002997002997002997,5.600246808130904e-10,7.273779652996426e-06
794,Gaussian,24,94,0.21678321678321677,0.13348615168515612,0.07005245134574348
795,Gaussian,24,95,0.3966033966033966,0.22019886108340306,0.3644527235024039
796,Gaussian,24,96,0.0999000999000999,5.4948164684937755e-05,0.00039303773404977604
797,Gaussian,24,97,0.022977022977022976,3.405218608341551e-05,0.002573812687080484
798,Gaussian,24,98,0.15484515484515485,2.1672758919869414e-05,0.006920401031862869
799,Gaussian,24,99,0.002997002997002997,2.1809237889540886e-06,0.0013133395464665785
800,Gaussian,36,0,0.08891108891108891,1.371240452212567e-06,0.0005565621743496226
801,Gaussian,36,1,0.1918081918081918,5.122481652796127e-07,0.003243426238738293
802,Gaussian,36,2,0.000999000999000999,2.2542792102622568e-07,1.8011989887393856e-06
803,Gaussian,36,3,0.01998001998001998,1.6477657989978977e-06,2.232939746648559e-05
804,Gaussian,36,4,0.000999000999000999,8.535378669894668e-13,7.654521197269357e-07
805,Gaussian,36,5,0.000999000999000999,4.65126693747827e-12,1.6910394035581075e-08
806,Gaussian,36,6,0.000999000999000999,4.550713210453383e-09,1.5897578970949885e-06
807,Gaussian,36,7,0.000999000999000999,2.9276827025586e-14,1.773433101767221e-08
808,Gaussian,36,8,0.027972027972027972,1.196365380689695e-07,2.8091558992195847e-05
809,Gaussian,36,9,0.000999000999000999,5.828919213922962e-08,1.2795897901331929e-05
810,Gaussian,36,10,0.001998001998001998,1.8464258839374934e-07,1.7332553075720143e-05
811,Gaussian,36,11,0.015984015984015984,1.25161161452798e-10,7.761762745852089e-05
812,Gaussian,36,12,0.000999000999000999,3.071616383001753e-10,9.373531572882842e-08
813,Gaussian,36,13,0.000999000999000999,6.187083308414897e-09,4.52683056893097e-05
814,Gaussian,36,14,0.000999000999000999,3.805822025958975e-07,1.2187641429437314e-05
815,Gaussian,36,15,0.05094905094905095,1.1141488107168386e-06,0.0005512079707178386
816,Gaussian,36,16,0.002997002997002997,8.61693360131574e-08,5.541858438607064e-06
817,Gaussian,36,17,0.000999000999000999,1.0385522953294872e-10,5.78996298719142e-07
818,Gaussian,36,18,0.01098901098901099,5.017327519157212e-08,2.6881987199626193e-05
819,Gaussian,36,19,0.03996003996003996,4.388462684495702e-06,0.00024064212385365867
820,Gaussian,36,20,0.01098901098901099,1.4951410068751943e-07,6.999436749993502e-05
821,Gaussian,36,21,0.027972027972027972,0.001040089579712292,0.0009633408906177212
822,Gaussian,36,22,0.000999000999000999,4.805804153421537e-17,7.861853193649941e-11
823,Gaussian,36,23,0.000999000999000999,4.2813003309426407e-10,1.4289239831586e-07
824,Gaussian,36,24,0.25874125874125875,2.1009711042160536e-06,0.0016578153758118855
825,Gaussian,36,25,0.000999000999000999,1.8806319878132644e-06,1.893584764862856e-05
826,Gaussian,36,26,0.03496503496503497,6.649177008874162e-06,0.0002718360395562312
827,Gaussian,36,27,0.057942057942057944,5.5003828504922996e-08,7.324797327603083e-05
828,Gaussian,36,28,0.04395604395604396,8.052460581759578e-07,0.0008184673238527306
829,Gaussian,36,29,0.015984015984015984,6.141532640890967e-09,2.111386336971207e-05
830,Gaussian,36,30,0.03396603396603397,6.539981250665946e-08,0.0002560169998271444
831,Gaussian,36,31,0.004995004995004995,1.0240408199441552e-09,0.00012240258635401552
832,Gaussian,36,32,0.017982017982017984,2.361836456085401e-05,0.0011643590948806953
833,Gaussian,36,33,0.03496503496503497,4.940896794369578e-09,0.0029580946241893388
834,Gaussian,36,34,0.001998001998001998,1.4084084797179202e-09,1.5499371612183553e-06
835,Gaussian,36,35,0.04695304695304695,3.33336313002619e-06,9.58240268756794e-05
836,Gaussian,36,36,0.000999000999000999,2.622722214646605e-13,5.058615747039366e-09
837,Gaussian,36,37,0.04095904095904096,4.762126220922995e-05,0.004204892074213766
838,Gaussian,36,38,0.011988011988011988,5.012064701706823e-10,1.3144522116863943e-05
839,Gaussian,36,39,0.000999000999000999,1.9933824898492502e-11,2.3467086475178008e-07
840,Gaussian,36,40,0.000999000999000999,6.307150884652528e-11,4.513626070850214e-09
841,Gaussian,36,41,0.04695304695304695,1.7075736151061568e-06,0.001370565686598918
842,Gaussian,36,42,0.001998001998001998,1.3397201366588248e-10,8.672726071066976e-07
843,Gaussian,36,43,0.000999000999000999,6.665843585532099e-14,5.747964306224473e-08
844,Gaussian,36,44,0.008991008991008992,3.4454540963063156e-07,0.0014639671814629458
845,Gaussian,36,45,0.000999000999000999,1.7982342946096127e-11,5.657858293183192e-08
846,Gaussian,36,46,0.004995004995004995,1.4304216682787189e-08,3.8083228059706124e-05
847,Gaussian,36,47,0.000999000999000999,4.831867274554159e-10,4.67764376697368e-07
848,Gaussian,36,48,0.002997002997002997,4.3260190842190333e-08,1.1264006352038284e-05
849,Gaussian,36,49,0.007992007992007992,1.3400026828720112e-05,8.465535128756568e-05
850,Gaussian,36,50,0.13586413586413587,6.041628328720142e-08,0.0001645939440589998
851,Gaussian,36,51,0.027972027972027972,4.0720736166127244e-07,0.006965362113645565
852,Gaussian,36,52,0.13286713286713286,1.2451297158585041e-05,0.0005145614289469012
853,Gaussian,36,53,0.000999000999000999,2.0839324572746066e-09,5.831632521624045e-07
854,Gaussian,36,54,0.000999000999000999,1.527702465449584e-13,2.5588232632226755e-09
855,Gaussian,36,55,0.000999000999000999,1.042957930065802e-09,9.930827781311252e-08
856,Gaussian,36,56,0.000999000999000999,8.658669521234155e-11,1.210321193807518e-08
857,Gaussian,36,57,0.001998001998001998,9.29833515604993e-09,1.5054769008282274e-07
858,Gaussian,36,58,0.005994005994005994,1.9762507021829457e-09,0.00018143382346863356
859,Gaussian,36,59,0.002997002997002997,6.68254265302892e-08,2.699400017285706e-05
860,Gaussian,36,60,0.000999000999000999,3.893009720736088e-09,1.609091121970215e-05
861,Gaussian,36,61,0.29270729270729273,0.0003053321238310577,0.027808852467019998
862,Gaussian,36,62,0.016983016983016984,9.972776792086521e-09,7.426331486222091e-06
863,Gaussian,36,63,0.008991008991008992,1.9896641290175186e-09,3.423477337234909e-06
864,Gaussian,36,64,0.000999000999000999,8.524366569253334e-15,4.225971659016963e-09
865,Gaussian,36,65,0.00999000999000999,5.581049314273005e-10,1.3974646048013755e-05
866,Gaussian,36,66,0.002997002997002997,6.630391965190461e-11,4.0906708830775535e-06
867,Gaussian,36,67,0.001998001998001998,4.733226071813283e-08,4.17853918920649e-06
868,Gaussian,36,68,0.006993006993006993,1.2534027257551226e-07,9.306401180809033e-06
869,Gaussian,36,69,0.002997002997002997,6.871865749551685e-10,7.864593292209311e-07
870,Gaussian,36,70,0.43156843156843155,9.29865209895397e-09,5.1476098154360324e-06
871,Gaussian,36,71,0.005994005994005994,8.046807308929137e-07,1.1802164251405108e-05
872,Gaussian,36,72,0.000999000999000999,4.6802340396577954e-08,2.272087807737756e-05
873,Gaussian,36,73,0.07092907092907093,0.0001444135807443581,0.004251265937343189
874,Gaussian,36,74,0.007992007992007992,2.640754115144211e-09,4.6324986928224446e-05
875,Gaussian,36,75,0.002997002997002997,9.26844294480603e-07,5.237085248661442e-06
876,Gaussian,36,76,0.000999000999000999,1.9515589325663157e-16,5.488686538142328e-09
877,Gaussian,36,77,0.005994005994005994,3.258125781011313e-07,4.896579128855671e-05
878,Gaussian,36,78,0.01098901098901099,8.33409679409414e-09,8.808390864349527e-06
879,Gaussian,36,79,0.001998001998001998,2.495750475943301e-08,6.563009835277664e-06
880,Gaussian,36,80,0.004995004995004995,1.3051983782405866e-06,1.227711513190583e-05
881,Gaussian,36,81,0.000999000999000999,8.426563036743225e-05,4.1853385983989515e-05
882,Gaussian,36,82,0.02197802197802198,1.8943721187795163e-05,0.000313252697570389
883,Gaussian,36,83,0.000999000999000999,7.913612817650435e-13,1.0041068920006257e-08
884,Gaussian,36,84,0.000999000999000999,6.6459643192211355e-18,2.1896656992714454e-11
885,Gaussian,36,85,0.000999000999000999,1.488876066800832e-10,9.621781731518889e-07
886,Gaussian,36,86,0.001998001998001998,1.1362450629409043e-11,4.9728959624443665e-08
887,Gaussian,36,87,0.003996003996003996,1.7252809519003525e-09,2.5421615218403783e-06
888,Gaussian,36,88,0.007992007992007992,2.0515108563153912e-05,2.3961070583403122e-05
889,Gaussian,36,89,0.2007992007992008,0.00022295429410167873,0.0009305233065929017
890,Gaussian,36,90,0.02197802197802198,3.6221989492554025e-09,0.00017723258742308626
891,Gaussian,36,91,0.006993006993006993,8.950945462664758e-06,0.00019205507161358247
892,Gaussian,36,92,0.000999000999000999,5.374168397119897e-10,5.923669526368568e-07
893,Gaussian,36,93,0.01098901098901099,5.469735063227726e-07,6.236221488133435e-05
894,Gaussian,36,94,0.2047952047952048,0.003114120862606582,0.0061108069108795696
895,Gaussian,36,95,0.000999000999000999,2.8899222752079138e-11,4.653877392510066e-09
896,Gaussian,36,96,0.10989010989010989,5.524818197682387e-07,0.0015678647779192626
897,Gaussian,36,97,0.15184815184815184,0.0001412462764175746,0.00126269024868368
898,Gaussian,36,98,0.002997002997002997,9.339898321141211e-09,3.6439654747495925e-07
899,Gaussian,36,99,0.05094905094905095,9.373127796162614e-05,0.0012195488850917332
900,Gaussian,55,0,0.000999000999000999,3.746120837083446e-13,3.9580697747921396e-10
901,Gaussian,55,1,0.2977022977022977,0.00033572621667018267,0.011082036876474782
902,Gaussian,55,2,0.001998001998001998,7.142920616895017e-12,7.3345580568492026e-06
903,Gaussian,55,3,0.000999000999000999,1.6767416677057785e-09,1.0343401909394473e-06
904,Gaussian,55,4,0.000999000999000999,1.684279331168754e-11,6.1507196123469996e-06
905,Gaussian,55,5,0.000999000999000999,8.740330148855224e-22,7.548569676915986e-14
906,Gaussian,55,6,0.000999000999000999,2.574710963099191e-12,1.7527173937374864e-07
907,Gaussian,55,7,0.000999000999000999,8.911793436480537e-15,4.797611860685357e-13
908,Gaussian,55,8,0.024975024975024976,1.0015936837940344e-10,1.5432116105767493e-06
909,Gaussian,55,9,0.000999000999000999,1.9453695484538619e-13,1.833719150384385e-09
910,Gaussian,55,10,0.000999000999000999,4.403199581606348e-12,3.2991458891496533e-08
911,Gaussian,55,11,0.000999000999000999,1.1783834721139024e-18,2.1849846340013484e-12
912,Gaussian,55,12,0.04195804195804196,1.048138450876607e-06,0.00023856131076506297
913,Gaussian,55,13,0.000999000999000999,5.680036694518791e-14,5.235189956276673e-08
914,Gaussian,55,14,0.000999000999000999,3.3365342297172365e-09,5.773946917442173e-06
915,Gaussian,55,15,0.16183816183816183,2.5364643423841318e-06,0.019956942096566756
916,Gaussian,55,16,0.000999000999000999,1.1270657163681618e-16,1.4795765826216448e-11
917,Gaussian,55,17,0.000999000999000999,1.231708689010843e-15,8.08476551306239e-10
918,Gaussian,55,18,0.000999000999000999,6.439739136609776e-21,1.6975543046683234e-13
919,Gaussian,55,19,0.000999000999000999,1.956548342523036e-11,1.6451639049873384e-08
920,Gaussian,55,20,0.000999000999000999,5.752290321680521e-13,1.0462960311429837e-08
921,Gaussian,55,21,0.000999000999000999,6.463183279782121e-17,8.560636839995617e-10
922,Gaussian,55,22,0.005994005994005994,1.2594431829817794e-10,2.8943221053431362e-05
923,Gaussian,55,23,0.014985014985014986,7.947082507256995e-05,1.3961871498802976e-05
924,Gaussian,55,24,0.04995004995004995,6.624595548466117e-12,1.2614837383878917e-06
925,Gaussian,55,25,0.000999000999000999,1.7904542257428002e-07,6.4694677048883624e-06
926,Gaussian,55,26,0.01098901098901099,3.0568294233647375e-08,6.110834528439613e-06
927,Gaussian,55,27,0.001998001998001998,4.951585377950062e-08,3.686856922313505e-07
928,Gaussian,55,28,0.000999000999000999,1.0465905066085475e-20,4.999221190900989e-14
929,Gaussian,55,29,0.011988011988011988,5.1585266706489475e-12,7.393108651121048e-07
930,Gaussian,55,30,0.000999000999000999,8.020439609995106e-15,1.5812470886369697e-08
931,Gaussian,55,31,0.02197802197802198,1.7177159251919277e-05,0.000117254847990037
932,Gaussian,55,32,0.001998001998001998,9.9619612274927e-12,2.540343318645625e-08
933,Gaussian,55,33,0.000999000999000999,3.2540400770293283e-18,1.7007442150121008e-10
934,Gaussian,55,34,0.000999000999000999,1.14747826852282e-12,3.179219203693188e-09
935,Gaussian,55,35,0.003996003996003996,3.165993050377484e-06,1.7995694478203673e-07
936,Gaussian,55,36,0.000999000999000999,5.252900081427185e-09,5.059150105696009e-08
937,Gaussian,55,37,0.000999000999000999,9.121057920152551e-16,1.373763035723192e-09
938,Gaussian,55,38,0.008991008991008992,2.0469434895183294e-09,2.6875383980670542e-05
939,Gaussian,55,39,0.000999000999000999,1.031328514733483e-12,2.658882261526746e-09
940,Gaussian,55,40,0.000999000999000999,6.031327029514923e-16,2.3755063740666614e-09
941,Gaussian,55,41,0.000999000999000999,7.678828182272674e-10,6.39146633864519e-09
942,Gaussian,55,42,0.000999000999000999,3.637234020231991e-11,1.0681498384819163e-07
943,Gaussian,55,43,0.000999000999000999,9.144996907625108e-13,1.0158328118759629e-08
944,Gaussian,55,44,0.015984015984015984,4.5313551313969763e-11,1.959776894605214e-05
945,Gaussian,55,45,0.000999000999000999,4.2376435683575325e-15,6.519356648039343e-09
946,Gaussian,55,46,0.000999000999000999,2.3761397341956465e-14,3.291120931169095e-10
947,Gaussian,55,47,0.000999000999000999,2.7745456283693863e-15,1.0150941541378173e-09
948,Gaussian,55,48,0.000999000999000999,7.066226047595872e-10,8.474896464182662e-07
949,Gaussian,55,49,0.000999000999000999,9.063346737251279e-10,2.820443415893299e-08
950,Gaussian,55,50,0.06493506493506493,1.8929922532890022e-06,0.0034227100490738477
951,Gaussian,55,51,0.000999000999000999,5.512957690703104e-13,2.6309149143030373e-08
952,Gaussian,55,52,0.000999000999000999,7.768628457194231e-16,4.887804325418243e-09
953,Gaussian,55,53,0.000999000999000999,1.9356120329146731e-19,2.2545052458713538e-10
954,Gaussian,55,54,0.000999000999000999,9.28468237865788e-12,2.38181281851272e-06
955,Gaussian,55,55,0.000999000999000999,1.5288336870278697e-15,4.3701776562191694e-11
956,Gaussian,55,56,0.000999000999000999,5.7952519193955136e-11,6.823220753933973e-06
957,Gaussian,55,57,0.003996003996003996,1.9639802131013145e-11,9.759947200012436e-06
958,Gaussian,55,58,0.003996003996003996,2.4398644753236117e-11,3.317089692753853e-06
959,Gaussian,55,59,0.000999000999000999,6.107584850618077e-11,1.3715606912397366e-05
960,Gaussian,55,60,0.000999000999000999,9.73918111515321e-16,5.24661747437587e-08
961,Gaussian,55,61,0.002997002997002997,1.1084416066461103e-09,7.368848586039442e-06
962,Gaussian,55,62,0.000999000999000999,1.994277832350284e-15,1.0614359140442084e-09
963,Gaussian,55,63,0.004995004995004995,4.728794842409303e-06,4.146281875017458e-05
964,Gaussian,55,64,0.000999000999000999,1.1323142359630323e-09,4.238347571016108e-08
965,Gaussian,55,65,0.000999000999000999,1.151440343327104e-11,2.6516373375315017e-06
966,Gaussian,55,66,0.000999000999000999,1.964726457049385e-14,4.168982744745942e-11
967,Gaussian,55,67,0.000999000999000999,1.4143979886942612e-11,9.025932724493068e-07
968,Gaussian,55,68,0.003996003996003996,2.8520605767136986e-11,6.880077529598537e-06
969,Gaussian,55,69,0.008991008991008992,9.942574553761593e-06,9.991986758219267e-05
970,Gaussian,55,70,0.001998001998001998,1.1931805409113006e-10,3.1722433814035663e-06
971,Gaussian,55,71,0.000999000999000999,7.783351255431016e-17,7.816502758803325e-12
972,Gaussian,55,72,0.001998001998001998,3.082090756695679e-14,4.508374284832859e-10
973,Gaussian,55,73,0.000999000999000999,1.8289911403450546e-13,2.7773802776932607e-08
974,Gaussian,55,74,0.000999000999000999,7.450354096221899e-13,6.0168802095125134e-09
975,Gaussian,55,75,0.024975024975024976,6.478958257106804e-09,4.935695037865179e-05
976,Gaussian,55,76,0.000999000999000999,9.592232891570408e-12,1.1367453350662494e-08
977,Gaussian,55,77,0.04595404595404595,6.289928060888575e-08,7.227861699999979e-06
978,Gaussian,55,78,0.000999000999000999,1.6518062717853866e-12,1.392644580046304e-08
979,Gaussian,55,79,0.000999000999000999,3.4422698431201834e-15,1.5557051240597344e-09
980,Gaussian,55,80,0.028971028971028972,1.4264551923909003e-07,0.0002826780216274877
981,Gaussian,55,81,0.08091908091908091,0.0025777774170397463,0.0008599204540647401
982,Gaussian,55,82,0.000999000999000999,3.4944305898578683e-17,2.221152985256693e-09
983,Gaussian,55,83,0.006993006993006993,3.282241542717858e-07,7.5488690006911256e-06
984,Gaussian,55,84,0.06693306693306693,3.9982511377046065e-10,9.029484223618882e-06
985,Gaussian,55,85,0.02197802197802198,2.8598019579021876e-12,3.676187189262776e-08
986,Gaussian,55,86,0.002997002997002997,1.7088289748422135e-13,1.594825256702398e-06
987,Gaussian,55,87,0.000999000999000999,7.513788592801629e-16,6.064338245520806e-11
988,Gaussian,55,88,0.000999000999000999,3.3280742782340997e-12,6.925844251819053e-09
989,Gaussian,55,89,0.007992007992007992,4.058746567243169e-09,4.479101310117691e-07
990,Gaussian,55,90,0.01898101898101898,3.473932811434743e-08,2.0480134276202913e-05
991,Gaussian,55,91,0.000999000999000999,1.4540671062415143e-18,2.9732742584339077e-10
992,Gaussian,55,92,0.000999000999000999,1.517545152009904e-08,1.2365400378056988e-06
993,Gaussian,55,93,0.000999000999000999,1.1245458203669865e-10,9.657759768810142e-09
994,Gaussian,55,94,0.013986013986013986,3.427476697473402e-07,6.481590353000447e-05
995,Gaussian,55,95,0.002997002997002997,2.643521553964666e-10,3.247776631485414e-08
996,Gaussian,55,96,0.000999000999000999,5.707270512087426e-15,3.1447002837884203e-09
997,Gaussian,55,97,0.007992007992007992,9.033877333561559e-08,2.1118621716657875e-05
998,Gaussian,55,98,0.001998001998001998,1.0496008461870359e-11,5.392059388447417e-07
999,Gaussian,55,99,0.000999000999000999,1.4353886641316246e-16,3.251737639075725e-09
1000,Gaussian,84,0,0.000999000999000999,2.4085271008576433e-16,4.111270481119646e-11
1001,Gaussian,84,1,0.000999000999000999,2.5024347694304162e-12,1.7318307436162754e-08
1002,Gaussian,84,2,0.000999000999000999,1.880637197436174e-22,5.172169348256642e-13
1003,Gaussian,84,3,0.000999000999000999,9.039194482415451e-21,5.13241401778937e-14
1004,Gaussian,84,4,0.002997002997002997,5.6694317967709015e-14,2.305938978947554e-08
1005,Gaussian,84,5,0.000999000999000999,8.140605517456797e-20,1.0808092530906783e-09
1006,Gaussian,84,6,0.000999000999000999,5.2081106748384095e-20,2.1407759829640928e-15
1007,Gaussian,84,7,0.000999000999000999,1.8499860272824565e-15,5.302057430679771e-10
1008,Gaussian,84,8,0.000999000999000999,2.466334468158308e-12,5.121980018000284e-09
1009,Gaussian,84,9,0.000999000999000999,1.0780921276430728e-17,9.65032246446002e-10
1010,Gaussian,84,10,0.000999000999000999,5.82452246672193e-14,8.845289015279952e-11
1011,Gaussian,84,11,0.000999000999000999,2.9636970364845153e-15,1.3581512771534784e-09
1012,Gaussian,84,12,0.002997002997002997,3.8415150781305394e-16,1.2981540363865254e-10
1013,Gaussian,84,13,0.000999000999000999,6.975572218592854e-12,5.017586411632224e-10
1014,Gaussian,84,14,0.000999000999000999,3.071344277149645e-18,1.9477812543831638e-10
1015,Gaussian,84,15,0.000999000999000999,3.316095057038796e-19,7.122809683234922e-12
1016,Gaussian,84,16,0.000999000999000999,7.993473542612664e-22,1.6773185981294284e-10
1017,Gaussian,84,17,0.000999000999000999,1.5484069302546367e-20,1.608108418712226e-12
1018,Gaussian,84,18,0.000999000999000999,2.4439044380447418e-18,6.743304558301635e-13
1019,Gaussian,84,19,0.000999000999000999,5.712196273154948e-27,3.760314211462597e-17
1020,Gaussian,84,20,0.000999000999000999,1.011154979742165e-21,3.405993571226912e-13
1021,Gaussian,84,21,0.000999000999000999,1.1889623786386347e-13,1.513874817381549e-08
1022,Gaussian,84,22,0.000999000999000999,1.558262020633666e-16,4.1214159088714887e-10
1023,Gaussian,84,23,0.000999000999000999,3.956435501956546e-24,3.778286074246145e-15
1024,Gaussian,84,24,0.004995004995004995,3.501671788095124e-07,5.611631569308515e-05
1025,Gaussian,84,25,0.000999000999000999,3.956987207324521e-16,9.780984594831889e-11
1026,Gaussian,84,26,0.000999000999000999,1.5041068255739492e-21,6.533903862260792e-11
1027,Gaussian,84,27,0.000999000999000999,3.671668992812894e-15,9.135233795673453e-10
1028,Gaussian,84,28,0.002997002997002997,6.549416034801151e-13,7.016098327317148e-07
1029,Gaussian,84,29,0.000999000999000999,1.549398725556509e-21,6.961380119712804e-11
1030,Gaussian,84,30,0.000999000999000999,6.852310916691939e-16,2.11862871953299e-11
1031,Gaussian,84,31,0.000999000999000999,7.57056253385101e-16,1.7235882099851497e-07
1032,Gaussian,84,32,0.000999000999000999,1.435258519670182e-21,4.2659939725314733e-13
1033,Gaussian,84,33,0.000999000999000999,4.866681243793802e-26,2.3776543662613558e-17
1034,Gaussian,84,34,0.000999000999000999,6.231717160201591e-15,6.472884736395548e-11
1035,Gaussian,84,35,0.000999000999000999,1.3587873959705057e-10,4.7374006503571195e-09
1036,Gaussian,84,36,0.000999000999000999,1.4385945132902344e-12,4.980784495573547e-07
1037,Gaussian,84,37,0.000999000999000999,2.8929680861282868e-21,3.987792276107745e-08
1038,Gaussian,84,38,0.000999000999000999,4.5453656041610765e-21,1.0405345465274826e-14
1039,Gaussian,84,39,0.000999000999000999,1.6904100073034283e-11,1.1455992369471567e-10
1040,Gaussian,84,40,0.000999000999000999,1.2420912513107211e-23,5.379384491541971e-14
1041,Gaussian,84,41,0.000999000999000999,1.3449536922391251e-16,5.92322222794962e-12
1042,Gaussian,84,42,0.000999000999000999,3.6292577620592156e-18,1.2763031102859463e-11
1043,Gaussian,84,43,0.000999000999000999,7.046693868208893e-16,7.64882502036009e-11
1044,Gaussian,84,44,0.000999000999000999,3.137229782267131e-15,1.0750075918850255e-12
1045,Gaussian,84,45,0.001998001998001998,1.0546987408952475e-15,1.3435685932530698e-07
1046,Gaussian,84,46,0.000999000999000999,1.8240267314311033e-19,7.756201845485556e-12
1047,Gaussian,84,47,0.000999000999000999,2.28841444823528e-21,1.848369372811853e-10
1048,Gaussian,84,48,0.000999000999000999,7.507936379308788e-29,6.654728637439368e-14
1049,Gaussian,84,49,0.000999000999000999,2.322601950372092e-22,3.5361693385881043e-13
1050,Gaussian,84,50,0.000999000999000999,2.8075312194696245e-19,5.3163972520341553e-14
1051,Gaussian,84,51,0.000999000999000999,4.2551858253657873e-19,4.6233744049471485e-10
