,Simulation,NSubs,index,pvalue_cdiscr,pvalue_manova,pvalue_dcorr
727,Gaussian,24,27,0.005994005994005994,1.0863443063593637e-10,2.86600237632082e-06
728,Gaussian,24,28,0.000999000999000999,5.371421124147395e-13,1.6989813574358405e-10
729,Gaussian,24,29,0.014985014985014986,2.4775293657455724e-09,1.1361327054842132e-05
730,Gaussian,24,30,0.030969030969030968,0.0005441541225466388,0.0014824651931129656
731,Gaussian,24,31,0.008991008991008992,2.484139589864856e-08,1.631325672924572e-05
732,Gaussian,24,32,0.012987012987012988,9.60556023435604e-06,1.3323428430024597e-05
733,Gaussian,24,33,0.000999000999000999,3.7863436207878283e-13,3.471612313907077e-08
734,Gaussian,24,34,0.027972027972027972,1.1134413746613404e-05,2.6673985057094233e-05
735,Gaussian,24,35,0.000999000999000999,5.266930812256586e-16,7.052714174810729e-11
736,Gaussian,24,36,0.4245754245754246,0.0006812253959947787,0.0010417832144922789
737,Gaussian,24,37,0.004995004995004995,6.263793036255578e-08,1.0057313701384279e-06
738,Gaussian,24,38,0.06593406593406594,5.279255378685502e-07,1.4018324873291985e-05
739,Gaussian,24,39,0.005994005994005994,2.5691457010665553e-08,1.4760544001765687e-05
740,Gaussian,24,40,0.004995004995004995,3.6922094243297015e-06,1.4409798903371013e-05
741,Gaussian,24,41,0.1068931068931069,0.028681925954571672,0.004711994576634179
742,Gaussian,24,42,0.026973026973026972,1.898900573806299e-07,0.00011673235053706154
743,Gaussian,24,43,0.001998001998001998,2.7931345485413864e-08,5.97652094995488e-06
744,Gaussian,24,44,0.000999000999000999,3.785315527463397e-08,3.5196221279527554e-07
745,Gaussian,24,45,0.27972027972027974,1.494307398667622e-06,0.0370803124407472
746,Gaussian,24,46,0.000999000999000999,3.661460095668983e-11,6.096892448642536e-08
747,Gaussian,24,47,0.008991008991008992,1.3399272162058666e-09,1.546311467135995e-05
748,Gaussian,24,48,0.000999000999000999,1.1240371352803445e-09,4.061536753683651e-07
749,Gaussian,24,49,0.01998001998001998,5.3069173353742415e-08,5.6006558298400646e-05
750,Gaussian,24,50,0.005994005994005994,4.257955659689738e-11,4.389549626243611e-08
751,Gaussian,24,51,0.026973026973026972,3.0681860210843144e-07,0.00014848514409847245
752,Gaussian,24,52,0.001998001998001998,2.890382113448269e-10,4.5525891264494305e-07
753,Gaussian,24,53,0.016983016983016984,0.00041639305676585047,0.0005059110599975684
754,Gaussian,24,54,0.00999000999000999,7.323103074381393e-06,0.0002078864185752294
755,Gaussian,24,55,0.005994005994005994,3.091599483426153e-06,2.0268162116130747e-06
756,Gaussian,24,56,0.001998001998001998,2.292469418822501e-14,1.3861704150414232e-06
757,Gaussian,24,57,0.025974025974025976,3.983109951576767e-08,1.222187219172728e-05
758,Gaussian,24,58,0.004995004995004995,9.86610833640067e-07,6.544072649676141e-05
759,Gaussian,24,59,0.005994005994005994,2.3794371657363787e-10,7.1841019795289205e-06
760,Gaussian,24,60,0.015984015984015984,1.067784879882859e-12,4.031790792553443e-06
761,Gaussian,24,61,0.07292707292707293,2.917864845390415e-05,0.0005278851184686198
762,Gaussian,24,62,0.000999000999000999,7.076758190677043e-11,1.8894277090409894e-08
763,Gaussian,24,63,0.10989010989010989,1.833120623395584e-05,0.0010986406800892244
764,Gaussian,24,64,0.000999000999000999,4.221078564084669e-12,5.093312736797326e-08
765,Gaussian,24,65,0.000999000999000999,1.1027100065981013e-13,9.925170648969083e-08
766,Gaussian,24,66,0.06493506493506493,1.1086517698520448e-05,0.004012492576387745
767,Gaussian,24,67,0.002997002997002997,1.2653746303807923e-10,5.565480251529957e-05
768,Gaussian,24,68,0.06493506493506493,2.8014590209998887e-06,0.00010472337427394604
769,Gaussian,24,69,0.025974025974025976,2.960995121289102e-08,6.371858820059556e-05
770,Gaussian,24,70,0.000999000999000999,1.3256834434094798e-14,5.001732252757098e-08
771,Gaussian,24,71,0.12387612387612387,3.897127372261412e-07,0.00019390700085329923
772,Gaussian,24,72,0.026973026973026972,3.775233354796178e-05,8.767138386153445e-05
773,Gaussian,24,73,0.000999000999000999,7.626865147993638e-10,5.869563495584505e-06
774,Gaussian,24,74,0.000999000999000999,7.295184852371778e-10,7.034147353460244e-08
775,Gaussian,24,75,0.03996003996003996,3.593488376139072e-10,9.189415386772328e-05
776,Gaussian,24,76,0.001998001998001998,1.5005290496548677e-12,5.287294963873857e-07
777,Gaussian,24,77,0.06693306693306693,0.0005428637876038392,0.004295633082300527
778,Gaussian,24,78,0.001998001998001998,3.13617215304383e-11,4.6442329574448475e-07
779,Gaussian,24,79,0.04595404595404595,8.88135032047729e-08,0.00010439059113013996
780,Gaussian,24,80,0.18681318681318682,0.0027984310156880876,0.012846875347065441
781,Gaussian,24,81,0.007992007992007992,1.0831821635686726e-06,3.443371809569441e-05
782,Gaussian,24,82,0.000999000999000999,3.5733051651769366e-08,1.7139222644767372e-07
783,Gaussian,24,83,0.11688311688311688,6.804499146913229e-05,0.011158600153337611
784,Gaussian,24,84,0.002997002997002997,6.241090071694489e-09,9.420819463893533e-07
785,Gaussian,24,85,0.001998001998001998,1.4936648860525792e-05,2.8313161455689338e-05
786,Gaussian,24,86,0.001998001998001998,2.202980176826368e-12,2.84470831477549e-06
787,Gaussian,24,87,0.000999000999000999,1.9751285516380136e-13,1.338685427178307e-08
788,Gaussian,24,88,0.2057942057942058,6.312134111508861e-08,0.005382547807788035
789,Gaussian,24,89,0.006993006993006993,1.3683551288828976e-09,1.6537172748527137e-05
790,Gaussian,24,90,0.004995004995004995,1.296549712849534e-07,8.813031129236041e-07
791,Gaussian,24,91,0.000999000999000999,1.7397253578949417e-11,4.0537100050728135e-08
792,Gaussian,24,92,0.012987012987012988,8.134105611646763e-07,4.7090535032667755e-06
793,Gaussian,24,93,0.000999000999000999,1.1952353005629447e-07,2.2870276595074756e-06
794,Gaussian,24,94,0.000999000999000999,1.5900575347615014e-09,2.368758232322198e-06
795,Gaussian,24,95,0.000999000999000999,1.1616714156967967e-09,1.664190712288135e-06
796,Gaussian,24,96,0.006993006993006993,2.562220522875478e-08,1.2864122667525755e-05
797,Gaussian,24,97,0.013986013986013986,1.6353487556172276e-08,7.5302139881854086e-06
798,Gaussian,24,98,0.000999000999000999,2.3504607829017667e-15,1.1060229984382767e-08
799,Gaussian,24,99,0.12087912087912088,0.00036889517855835614,0.0018246479384490218
800,Gaussian,36,0,0.000999000999000999,6.929649688045813e-15,1.4060556391706755e-08
801,Gaussian,36,1,0.000999000999000999,1.2877935857328736e-14,1.9096508307817028e-08
802,Gaussian,36,2,0.000999000999000999,2.8281050862960665e-10,1.7080484721624515e-08
803,Gaussian,36,3,0.000999000999000999,2.1662194439713196e-21,2.8309125034169025e-12
804,Gaussian,36,4,0.001998001998001998,3.8232468106145066e-10,1.8669997575046972e-05
805,Gaussian,36,5,0.22277722277722278,0.0001895417841060052,0.009412888901829859
806,Gaussian,36,6,0.004995004995004995,8.825028614774511e-07,3.779902940807193e-05
807,Gaussian,36,7,0.000999000999000999,6.46420517419129e-15,1.3417203965286089e-09
808,Gaussian,36,8,0.000999000999000999,5.678343706554492e-16,1.6818353906595443e-11
809,Gaussian,36,9,0.000999000999000999,1.1127615356147862e-16,7.38256821090225e-14
810,Gaussian,36,10,0.000999000999000999,2.0359505535977545e-16,9.589026033491714e-10
811,Gaussian,36,11,0.000999000999000999,4.737260639136972e-15,9.956023355581777e-09
812,Gaussian,36,12,0.004995004995004995,1.3610411223273889e-08,8.01799653919439e-07
813,Gaussian,36,13,0.057942057942057944,1.1615530222586723e-05,0.00043068399865462667
814,Gaussian,36,14,0.000999000999000999,5.75625719141457e-13,5.159257775343957e-09
815,Gaussian,36,15,0.000999000999000999,1.3628013613133567e-16,1.0563528841460106e-10
816,Gaussian,36,16,0.028971028971028972,1.3593955443521906e-07,7.140296660471967e-06
817,Gaussian,36,17,0.001998001998001998,2.6921501016594015e-13,6.283614427795898e-09
818,Gaussian,36,18,0.001998001998001998,1.7361618247700613e-11,5.123431875351388e-07
819,Gaussian,36,19,0.000999000999000999,7.424004336152988e-16,5.932982029846968e-11
820,Gaussian,36,20,0.000999000999000999,2.627611260132194e-13,2.592193185444688e-09
821,Gaussian,36,21,0.000999000999000999,8.542173983312574e-15,1.1355404740581828e-11
822,Gaussian,36,22,0.000999000999000999,4.621490927832341e-14,5.47355603691881e-08
823,Gaussian,36,23,0.000999000999000999,2.4973712415611198e-14,1.5129859203733958e-08
824,Gaussian,36,24,0.000999000999000999,5.565481459325239e-19,2.1613039638756188e-11
825,Gaussian,36,25,0.000999000999000999,3.0941082101383244e-13,9.730873587861997e-09
826,Gaussian,36,26,0.000999000999000999,6.983087275854298e-11,2.1065299586605102e-07
827,Gaussian,36,27,0.014985014985014986,3.364660696385005e-08,7.519308698482803e-06
828,Gaussian,36,28,0.000999000999000999,5.0079795674259685e-09,1.584338385906357e-07
829,Gaussian,36,29,0.000999000999000999,7.954100506758895e-22,1.6572432191521068e-11
830,Gaussian,36,30,0.001998001998001998,3.847334099832829e-10,3.6423427796033507e-07
831,Gaussian,36,31,0.000999000999000999,5.640028539332037e-14,1.7251319831049554e-08
832,Gaussian,36,32,0.003996003996003996,1.7485640988989174e-05,5.583969899462495e-05
833,Gaussian,36,33,0.001998001998001998,1.3395430648136592e-13,6.910107855009793e-09
834,Gaussian,36,34,0.015984015984015984,1.1437882743098637e-06,8.897178448309934e-06
835,Gaussian,36,35,0.001998001998001998,1.9435712113235113e-09,2.298526558120414e-05
836,Gaussian,36,36,0.000999000999000999,3.589382636822014e-18,1.0856243088909355e-09
837,Gaussian,36,37,0.001998001998001998,2.6837697444790914e-09,1.4281374984391593e-07
838,Gaussian,36,38,0.000999000999000999,3.501276192530065e-13,3.833511028837317e-09
839,Gaussian,36,39,0.000999000999000999,1.9894323997757897e-12,4.736311831792121e-10
840,Gaussian,36,40,0.000999000999000999,1.483010515913556e-13,4.720902483864287e-09
841,Gaussian,36,41,0.000999000999000999,4.778793135051622e-15,2.447888301869776e-10
842,Gaussian,36,42,0.000999000999000999,1.9047924678474034e-12,1.018200808698618e-08
843,Gaussian,36,43,0.000999000999000999,1.4116702312490645e-17,1.914516856035993e-10
844,Gaussian,36,44,0.000999000999000999,8.269364793799514e-11,1.4823374072112808e-08
845,Gaussian,36,45,0.000999000999000999,8.403496464157075e-13,2.7744012857487217e-10
846,Gaussian,36,46,0.000999000999000999,2.5567064023179872e-11,5.552092462450481e-08
847,Gaussian,36,47,0.000999000999000999,3.227124429525409e-14,6.898369383661525e-09
848,Gaussian,36,48,0.003996003996003996,8.078906396322363e-10,5.789435693274573e-06
849,Gaussian,36,49,0.000999000999000999,9.793701314301365e-15,1.5420861945345227e-08
850,Gaussian,36,50,0.008991008991008992,7.673024812817596e-08,5.4931674235861666e-06
851,Gaussian,36,51,0.000999000999000999,5.80837076653032e-18,4.21862212529418e-07
852,Gaussian,36,52,0.000999000999000999,3.760120478050008e-11,6.446647099045894e-10
853,Gaussian,36,53,0.003996003996003996,4.237248230311468e-11,4.148570427327674e-07
854,Gaussian,36,54,0.000999000999000999,1.963297486432018e-09,8.457074915846838e-08
855,Gaussian,36,55,0.000999000999000999,2.0719137252277493e-12,2.340280785959297e-08
856,Gaussian,36,56,0.000999000999000999,8.560000198557503e-11,9.724788308371721e-09
857,Gaussian,36,57,0.001998001998001998,4.521790674004432e-10,5.288894770959699e-06
858,Gaussian,36,58,0.000999000999000999,1.7029650257136086e-14,3.84963169440504e-11
859,Gaussian,36,59,0.000999000999000999,2.5618223182547014e-12,6.829021592102039e-08
860,Gaussian,36,60,0.000999000999000999,8.51693960989869e-09,1.7476408553481514e-06
861,Gaussian,36,61,0.001998001998001998,4.2959296660121924e-14,4.032130130390517e-06
862,Gaussian,36,62,0.002997002997002997,2.7128668269196366e-09,5.393991097430202e-06
863,Gaussian,36,63,0.054945054945054944,9.875564716555834e-08,6.434335894736711e-05
864,Gaussian,36,64,0.000999000999000999,4.6318439343537876e-14,3.8148083195648334e-08
865,Gaussian,36,65,0.000999000999000999,2.2702091090966487e-12,2.7679533994561023e-08
866,Gaussian,36,66,0.001998001998001998,3.798571383902598e-08,0.00014939154134493223
867,Gaussian,36,67,0.00999000999000999,4.570896845813923e-10,8.677422527328228e-06
868,Gaussian,36,68,0.000999000999000999,6.1121499611024335e-12,1.407673845172782e-08
869,Gaussian,36,69,0.000999000999000999,2.6142691307324565e-15,4.4993704119884395e-09
870,Gaussian,36,70,0.002997002997002997,4.999519588214008e-10,1.3995426551719585e-07
871,Gaussian,36,71,0.000999000999000999,8.595599292553698e-11,4.763911183456603e-07
872,Gaussian,36,72,0.000999000999000999,2.0653918488701907e-16,2.7201201936836414e-11
873,Gaussian,36,73,0.000999000999000999,5.765950001479347e-16,7.4862730371056e-09
874,Gaussian,36,74,0.011988011988011988,3.5873776133931814e-06,0.00028115614561529143
875,Gaussian,36,75,0.000999000999000999,1.6419267782015564e-08,7.12240753511174e-06
876,Gaussian,36,76,0.005994005994005994,5.3363946645663775e-12,1.7848591631069337e-05
877,Gaussian,36,77,0.000999000999000999,4.708314739989085e-17,3.191590365545575e-11
878,Gaussian,36,78,0.000999000999000999,8.587278167028942e-14,1.0589653497451067e-09
879,Gaussian,36,79,0.026973026973026972,1.38912506712428e-13,5.469432720499854e-07
880,Gaussian,36,80,0.000999000999000999,8.109915798586824e-16,3.84216645373508e-08
881,Gaussian,36,81,0.000999000999000999,6.511728870708344e-09,2.828450833871233e-09
882,Gaussian,36,82,0.000999000999000999,5.998885607963286e-11,2.0506512980624214e-08
883,Gaussian,36,83,0.000999000999000999,1.5103537712652938e-14,8.010744277205476e-09
884,Gaussian,36,84,0.000999000999000999,2.982182816618594e-14,6.657578604043678e-08
885,Gaussian,36,85,0.000999000999000999,3.716266633116344e-18,5.6321099579695347e-11
886,Gaussian,36,86,0.06693306693306693,0.0004794939855557363,0.0003719505088019805
887,Gaussian,36,87,0.005994005994005994,1.2958369561621654e-14,4.189874068610297e-06
888,Gaussian,36,88,0.000999000999000999,1.3383708192287659e-13,1.2100159811899847e-08
889,Gaussian,36,89,0.006993006993006993,9.419393987551822e-09,4.855386168960782e-07
890,Gaussian,36,90,0.000999000999000999,7.143482914126701e-11,3.3515286560806344e-08
891,Gaussian,36,91,0.000999000999000999,2.312910990491909e-13,5.816882819688676e-09
892,Gaussian,36,92,0.000999000999000999,6.06873094414057e-17,6.903846765132964e-11
893,Gaussian,36,93,0.000999000999000999,1.320228657971647e-16,5.2943511674979135e-08
894,Gaussian,36,94,0.000999000999000999,1.176009366140746e-11,1.958809571143031e-08
895,Gaussian,36,95,0.001998001998001998,5.00877289042203e-10,8.74900648635609e-07
896,Gaussian,36,96,0.04195804195804196,7.542632182569575e-10,9.126955561940797e-05
897,Gaussian,36,97,0.000999000999000999,4.175766551588636e-14,4.5146979588496694e-09
898,Gaussian,36,98,0.003996003996003996,2.0316942737000393e-10,2.4708648632557223e-06
899,Gaussian,36,99,0.000999000999000999,9.212760774275528e-12,1.1308564904149016e-08
900,Gaussian,55,0,0.000999000999000999,1.696923194727977e-16,1.6167189762489183e-09
901,Gaussian,55,1,0.000999000999000999,6.963568293177123e-23,1.2782703365585903e-13
902,Gaussian,55,2,0.000999000999000999,1.7971161227882182e-20,4.2819107110313884e-14
903,Gaussian,55,3,0.001998001998001998,8.635593652848282e-10,3.4023875847446607e-10
904,Gaussian,55,4,0.000999000999000999,4.110849038249796e-23,3.8944696728416794e-13
905,Gaussian,55,5,0.000999000999000999,2.3099780364065124e-11,2.333593009673523e-09
906,Gaussian,55,6,0.000999000999000999,2.464193213183786e-22,5.021534948636859e-13
907,Gaussian,55,7,0.000999000999000999,4.418348302938787e-23,4.166673034232638e-15
908,Gaussian,55,8,0.000999000999000999,5.41458033766707e-20,2.861468454152788e-14
909,Gaussian,55,9,0.000999000999000999,1.6637515637330888e-07,1.02724354611547e-07
910,Gaussian,55,10,0.000999000999000999,1.397737969567538e-23,1.0581313285188934e-14
911,Gaussian,55,11,0.000999000999000999,7.2167902214090835e-16,3.5722003086295043e-16
912,Gaussian,55,12,0.000999000999000999,3.071983345831698e-20,4.7579610045216316e-12
913,Gaussian,55,13,0.000999000999000999,8.324315625500355e-15,2.774732478692856e-11
914,Gaussian,55,14,0.000999000999000999,6.40597360112764e-22,4.302401824356588e-15
915,Gaussian,55,15,0.005994005994005994,3.716179088614707e-12,5.2223526828555755e-06
916,Gaussian,55,16,0.000999000999000999,4.563581674263039e-22,1.2247938531764852e-13
917,Gaussian,55,17,0.000999000999000999,3.105423598146682e-13,2.100589633539984e-08
918,Gaussian,55,18,0.000999000999000999,7.685972975879997e-24,5.477980827089913e-12
919,Gaussian,55,19,0.003996003996003996,7.456695314957289e-11,3.0423874709734013e-06
920,Gaussian,55,20,0.000999000999000999,4.435124891617154e-20,7.763901554008546e-14
921,Gaussian,55,21,0.000999000999000999,2.3839851328200486e-18,9.740561302807357e-13
922,Gaussian,55,22,0.000999000999000999,3.572127410414456e-26,1.6250867481685484e-16
923,Gaussian,55,23,0.000999000999000999,1.0183278663662422e-20,5.7776869183506e-14
924,Gaussian,55,24,0.000999000999000999,1.8682164538634145e-14,1.6735544529991425e-11
925,Gaussian,55,25,0.000999000999000999,9.704212540108883e-22,1.4373741451206947e-14
926,Gaussian,55,26,0.000999000999000999,1.0599469245443838e-17,8.471622371752864e-11
927,Gaussian,55,27,0.000999000999000999,5.745353378801099e-23,1.975146695844419e-11
928,Gaussian,55,28,0.000999000999000999,8.703600845659043e-19,8.070564602043478e-13
929,Gaussian,55,29,0.000999000999000999,2.5817332528965486e-17,3.969812736857905e-11
930,Gaussian,55,30,0.000999000999000999,1.491262048542501e-20,9.46518017933681e-11
931,Gaussian,55,31,0.000999000999000999,4.201226371812154e-16,3.06927738534471e-11
932,Gaussian,55,32,0.000999000999000999,5.291754253473149e-18,2.4463906263774688e-09
933,Gaussian,55,33,0.000999000999000999,1.0672614498315046e-13,8.942426377984532e-09
934,Gaussian,55,34,0.000999000999000999,5.004046964771793e-16,1.3115886278486692e-11
935,Gaussian,55,35,0.000999000999000999,7.596199998030415e-16,4.693634987833886e-10
936,Gaussian,55,36,0.000999000999000999,1.9440063629109802e-19,3.613682662393597e-11
937,Gaussian,55,37,0.000999000999000999,8.893080912353431e-24,5.3129257121731964e-14
938,Gaussian,55,38,0.000999000999000999,7.280187178802812e-16,1.1519222647080238e-09
939,Gaussian,55,39,0.002997002997002997,5.6353784055278546e-14,8.247240531235399e-07
940,Gaussian,55,40,0.000999000999000999,1.2342433295384265e-18,4.134375140806047e-12
941,Gaussian,55,41,0.000999000999000999,2.568110568072637e-17,1.8048987126022454e-11
942,Gaussian,55,42,0.000999000999000999,6.201967222625503e-17,4.6893160361515404e-11
943,Gaussian,55,43,0.000999000999000999,7.489121473921237e-17,6.332087232127556e-10
944,Gaussian,55,44,0.000999000999000999,4.65001043609944e-15,1.3543278566091637e-10
945,Gaussian,55,45,0.000999000999000999,4.052331469856707e-30,1.6615891494917533e-15
946,Gaussian,55,46,0.000999000999000999,4.603712993262209e-17,1.7334817142279782e-10
947,Gaussian,55,47,0.000999000999000999,5.92490583074023e-23,1.2756372305168114e-10
948,Gaussian,55,48,0.000999000999000999,2.0569421778322582e-17,6.50486197141267e-10
949,Gaussian,55,49,0.000999000999000999,9.452070069119176e-18,5.48495935336362e-12
950,Gaussian,55,50,0.000999000999000999,1.4219425483814807e-23,4.3121403030302884e-13
951,Gaussian,55,51,0.001998001998001998,2.7188516327836216e-11,2.5534934367039314e-07
952,Gaussian,55,52,0.000999000999000999,8.164887177651348e-25,7.504561690766928e-14
953,Gaussian,55,53,0.000999000999000999,1.6743235157184253e-24,1.4160438737604512e-11
954,Gaussian,55,54,0.000999000999000999,1.738500835247934e-19,4.120597659079845e-13
955,Gaussian,55,55,0.000999000999000999,2.357724710670313e-20,7.526707291067085e-13
956,Gaussian,55,56,0.000999000999000999,3.197608862042614e-10,8.011767769132599e-08
957,Gaussian,55,57,0.000999000999000999,5.982766696433242e-22,1.0869881773446946e-14
958,Gaussian,55,58,0.000999000999000999,1.1704436354584712e-13,5.439914643232806e-09
959,Gaussian,55,59,0.000999000999000999,1.4637942680365934e-24,4.2835337185913167e-13
960,Gaussian,55,60,0.000999000999000999,1.107955675973383e-18,6.288047731780799e-12
961,Gaussian,55,61,0.000999000999000999,1.7347515787680919e-15,1.784720581894979e-10
962,Gaussian,55,62,0.000999000999000999,3.628132449641601e-15,1.8769325541823655e-10
963,Gaussian,55,63,0.000999000999000999,2.7374328147598832e-15,2.6083906609137467e-09
964,Gaussian,55,64,0.000999000999000999,7.578788945100468e-17,2.4174930182079353e-11
965,Gaussian,55,65,0.000999000999000999,1.6658694878610399e-21,2.1241051328305565e-10
966,Gaussian,55,66,0.000999000999000999,2.4670173745705562e-23,1.1258125367127539e-14
967,Gaussian,55,67,0.000999000999000999,7.768268878557632e-23,9.704975515580488e-13
968,Gaussian,55,68,0.000999000999000999,6.4597066667654045e-21,5.39612948254626e-12
969,Gaussian,55,69,0.000999000999000999,9.381075668674723e-18,2.0064842187647854e-12
970,Gaussian,55,70,0.000999000999000999,3.909133586482851e-15,2.3217372321549096e-11
971,Gaussian,55,71,0.000999000999000999,6.466903866144139e-11,1.5481893717785821e-09
972,Gaussian,55,72,0.000999000999000999,5.074229116263259e-16,4.3982205601247094e-12
973,Gaussian,55,73,0.000999000999000999,2.5079310816449892e-20,2.670823102769185e-12
974,Gaussian,55,74,0.000999000999000999,6.984468601870253e-23,4.138966880878396e-14
975,Gaussian,55,75,0.000999000999000999,7.064831024724126e-21,8.926764389881051e-11
976,Gaussian,55,76,0.000999000999000999,3.4943400277253206e-17,8.059750246079322e-13
977,Gaussian,55,77,0.000999000999000999,7.280909610465211e-18,5.820085981768643e-13
978,Gaussian,55,78,0.000999000999000999,3.2466233240532625e-17,3.0147407107178125e-11
979,Gaussian,55,79,0.000999000999000999,2.1648906152386036e-21,1.112660979111246e-11
980,Gaussian,55,80,0.000999000999000999,2.401162556252722e-21,4.8266082450972824e-15
981,Gaussian,55,81,0.000999000999000999,1.1949867673024482e-16,1.1919159334646845e-12
982,Gaussian,55,82,0.000999000999000999,6.02416730595178e-16,3.92161981741906e-12
983,Gaussian,55,83,0.000999000999000999,5.146974509561034e-17,2.9243114427570277e-09
984,Gaussian,55,84,0.000999000999000999,2.4534407678376383e-17,1.034166558797105e-11
985,Gaussian,55,85,0.000999000999000999,6.21231901343916e-21,7.425340073878352e-16
986,Gaussian,55,86,0.000999000999000999,7.49459729489149e-14,4.555197644321778e-09
987,Gaussian,55,87,0.000999000999000999,3.035323176660471e-17,2.1883166175467007e-11
988,Gaussian,55,88,0.000999000999000999,6.826338877544653e-21,1.202494230635907e-13
989,Gaussian,55,89,0.000999000999000999,1.4961928448445407e-17,7.93175629167612e-12
990,Gaussian,55,90,0.000999000999000999,6.732523984619438e-20,4.7802366174549644e-12
991,Gaussian,55,91,0.000999000999000999,8.3736370349006e-15,1.9933128579185207e-10
992,Gaussian,55,92,0.000999000999000999,1.3963449620648187e-19,9.763229866406215e-13
993,Gaussian,55,93,0.000999000999000999,1.6054878119261964e-14,2.6095407897047818e-08
994,Gaussian,55,94,0.000999000999000999,2.3098250429032515e-18,1.3790192044165379e-10
995,Gaussian,55,95,0.000999000999000999,4.283243247563694e-17,4.370508512217948e-13
996,Gaussian,55,96,0.000999000999000999,3.783105414920266e-21,1.6708313945649738e-11
997,Gaussian,55,97,0.000999000999000999,3.4304933755637007e-15,1.0754203992526524e-10
998,Gaussian,55,98,0.000999000999000999,1.9974494637532257e-13,4.400900010142437e-10
999,Gaussian,55,99,0.000999000999000999,2.519717119460238e-20,7.653039820700083e-13
1000,Gaussian,84,0,0.000999000999000999,2.164782430028259e-25,5.223773247979179e-15
1001,Gaussian,84,1,0.000999000999000999,8.189940806185147e-32,1.3955239754013215e-16
1002,Gaussian,84,2,0.000999000999000999,1.367954012778135e-13,5.190112668401168e-11
1003,Gaussian,84,3,0.000999000999000999,1.8901909340682615e-33,1.8235165350744383e-18
1004,Gaussian,84,4,0.000999000999000999,3.590597244986798e-31,4.8833633786770276e-17
1005,Gaussian,84,5,0.000999000999000999,5.781325830503763e-26,2.2344411406580392e-20
1006,Gaussian,84,6,0.000999000999000999,9.118666407653031e-31,4.6569415330952264e-18
1007,Gaussian,84,7,0.000999000999000999,2.689569127618718e-26,3.3358584990140907e-16
1008,Gaussian,84,8,0.000999000999000999,4.2923062825511055e-31,2.1428625423481206e-16
1009,Gaussian,84,9,0.000999000999000999,1.102038217302627e-23,1.1068938374147884e-13
1010,Gaussian,84,10,0.000999000999000999,1.2472917323326217e-23,1.1664144738699447e-14
1011,Gaussian,84,11,0.000999000999000999,4.766634651806893e-34,3.272069109730524e-17
1012,Gaussian,84,12,0.000999000999000999,3.272846890758641e-25,8.597797964129788e-19
1013,Gaussian,84,13,0.000999000999000999,5.741834345904479e-32,3.388397101768359e-20
1014,Gaussian,84,14,0.000999000999000999,4.7829451087228096e-23,3.785253103215693e-12
1015,Gaussian,84,15,0.000999000999000999,1.399379063841283e-37,4.7254150087466296e-24
1016,Gaussian,84,16,0.000999000999000999,3.121540120856389e-35,7.416411911666659e-23
1017,Gaussian,84,17,0.000999000999000999,2.3482727777132736e-38,1.5114854106244642e-22
1018,Gaussian,84,18,0.000999000999000999,1.6907740585074578e-21,1.864402977117066e-13
1019,Gaussian,84,19,0.000999000999000999,1.3015052813764383e-24,2.8602066338215156e-17
1020,Gaussian,84,20,0.000999000999000999,1.1108494810511279e-33,1.2508354251226445e-17
1021,Gaussian,84,21,0.000999000999000999,5.382462878224226e-28,3.702608262887697e-18
1022,Gaussian,84,22,0.000999000999000999,1.5588655112638512e-28,4.714864468426659e-17
1023,Gaussian,84,23,0.000999000999000999,1.0990225993617682e-30,2.146040075036794e-18
1024,Gaussian,84,24,0.000999000999000999,9.75561661616345e-20,1.2021171504639584e-16
1025,Gaussian,84,25,0.000999000999000999,3.3912347417242484e-25,4.8481489309076044e-17
1026,Gaussian,84,26,0.000999000999000999,2.1201008565409993e-21,2.92726858151727e-14
1027,Gaussian,84,27,0.000999000999000999,1.0411056335821564e-29,3.577744854621151e-21
1028,Gaussian,84,28,0.000999000999000999,2.3101428406011554e-27,2.5444072642065687e-17
1029,Gaussian,84,29,0.000999000999000999,9.56796465542338e-24,9.881938228206418e-14
1030,Gaussian,84,30,0.000999000999000999,5.244594722157681e-32,1.619665130988506e-20
1031,Gaussian,84,31,0.000999000999000999,2.14543514934486e-22,8.183713069433204e-14
1032,Gaussian,84,32,0.000999000999000999,1.0065782793283438e-22,2.766375593522431e-15
1033,Gaussian,84,33,0.000999000999000999,4.8725220316357444e-21,9.579921102160962e-13
1034,Gaussian,84,34,0.000999000999000999,3.31816518790089e-27,2.8104648539847534e-18
1035,Gaussian,84,35,0.000999000999000999,6.383022715511851e-30,1.1091033142520038e-17
1036,Gaussian,84,36,0.000999000999000999,2.1661074236843684e-25,1.3322109400833825e-14
1037,Gaussian,84,37,0.000999000999000999,1.4558908028402745e-26,6.732213066276951e-16
1038,Gaussian,84,38,0.000999000999000999,1.819344339704079e-20,3.258842508718534e-12
1039,Gaussian,84,39,0.000999000999000999,7.23471912276313e-40,4.617914312279757e-23
1040,Gaussian,84,40,0.000999000999000999,8.978954834326355e-27,9.204179722129689e-14
1041,Gaussian,84,41,0.000999000999000999,4.394888234497577e-37,2.5801711451887562e-20
1042,Gaussian,84,42,0.000999000999000999,4.379604651685562e-31,8.984378525446466e-19
1043,Gaussian,84,43,0.000999000999000999,1.4493387955332533e-25,3.133939777366087e-19
1044,Gaussian,84,44,0.000999000999000999,1.5040253090474367e-27,1.8855889107308186e-15
